ad_id,car_id,user_id,title,date_post
1,23,69,Dijual Daihatsu Terios transmisi Automatic tahun 2019,2022-11-14
2,17,17,Dijual Daihatsu Ayla transmisi Manual tahun 2019,2022-12-09
3,42,73,Dijual Honda Civic transmisi Automatic tahun 2010,2022-11-11
4,36,62,Dijual Honda CR-V transmisi Manual tahun 2018,2022-12-02
5,16,73,Dijual Daihatsu Ayla transmisi Manual tahun 2016,2023-03-06
6,43,1,Dijual Honda Civic transmisi Automatic tahun 2013,2022-12-30
7,39,68,Dijual Honda CR-V transmisi Automatic tahun 2016,2023-04-27
8,16,73,Dijual Daihatsu Ayla transmisi Manual tahun 2016,2023-02-15
9,15,97,Dijual Toyota Calya transmisi Manual tahun 2016,2022-07-17
10,19,15,Dijual Daihatsu Ayla transmisi Manual tahun 2017,2022-11-11
11,3,94,Dijual Toyota Yaris transmisi Automatic tahun 2014,2023-02-10
12,36,7,Dijual Honda CR-V transmisi Manual tahun 2018,2022-08-10
13,8,90,Dijual Toyota Agya transmisi Automatic tahun 2016,2022-12-31
14,19,7,Dijual Daihatsu Ayla transmisi Manual tahun 2017,2022-11-30
15,3,13,Dijual Toyota Yaris transmisi Automatic tahun 2014,2023-05-21
16,46,54,Dijual Suzuki Ertiga transmisi Manual tahun 2015,2023-04-06
17,48,95,Dijual Suzuki Ertiga transmisi Manual tahun 2016,2022-10-21
18,11,75,Dijual Toyota Calya transmisi Automatic tahun 2019,2023-03-04
19,5,85,Dijual Toyota Yaris transmisi Automatic tahun 2012,2023-06-18
20,40,100,Dijual Honda CR-V transmisi Automatic tahun 2018,2022-07-09
21,32,88,Dijual Honda Jazz transmisi Manual tahun 2019,2022-10-11
22,32,83,Dijual Honda Jazz transmisi Manual tahun 2019,2023-06-08
23,3,19,Dijual Toyota Yaris transmisi Automatic tahun 2014,2022-08-22
24,36,51,Dijual Honda CR-V transmisi Manual tahun 2018,2023-04-27
25,41,22,Dijual Honda Civic transmisi Automatic tahun 2018,2023-06-14
26,38,84,Dijual Honda CR-V transmisi Manual tahun 2009,2022-09-25
27,29,26,Dijual Daihatsu Xenia transmisi Manual tahun 2014,2022-08-27
28,41,87,Dijual Honda Civic transmisi Automatic tahun 2018,2022-08-04
29,35,69,Dijual Honda Jazz transmisi Manual tahun 2013,2022-11-08
30,6,37,Dijual Toyota Agya transmisi Automatic tahun 2019,2022-08-14
31,15,51,Dijual Toyota Calya transmisi Manual tahun 2016,2023-03-08
32,14,35,Dijual Toyota Calya transmisi Manual tahun 2016,2023-02-13
33,26,63,Dijual Daihatsu Xenia transmisi Manual tahun 2019,2022-11-11
34,25,10,Dijual Daihatsu Terios transmisi Automatic tahun 2018,2023-03-16
35,20,31,Dijual Daihatsu Ayla transmisi Manual tahun 2017,2022-12-12
36,9,39,Dijual Toyota Agya transmisi Automatic tahun 2022,2023-01-24
37,30,55,Dijual Daihatsu Xenia transmisi Manual tahun 2018,2022-09-23
38,14,68,Dijual Toyota Calya transmisi Manual tahun 2016,2023-03-27
39,1,15,Dijual Toyota Yaris transmisi Automatic tahun 2016,2022-09-21
40,50,97,Dijual Suzuki Ertiga transmisi Automatic tahun 2018,2023-05-18
41,16,83,Dijual Daihatsu Ayla transmisi Manual tahun 2016,2022-07-18
42,27,96,Dijual Daihatsu Xenia transmisi Manual tahun 2022,2023-04-17
43,44,83,Dijual Honda Civic transmisi Automatic tahun 2013,2023-05-04
